Coleta_plot,Coleta,Classe,Nematoide,linhas,Soil_indice_0_1_media,Soil_indice_0_1_desvio,Soil_indice_0_1_amplitude,Soil_indice_0_1_max_salto,Soil_indice_0_1_spikes,Temp_C_media,Temp_C_desvio,Temp_C_amplitude,Temp_C_max_salto,Temp_C_spikes,Pres_kPa_media,Pres_kPa_desvio,Pres_kPa_amplitude,Pres_kPa_max_salto,Pres_kPa_spikes,MQ2_media,MQ2_desvio,MQ2_amplitude,MQ2_max_salto,MQ2_spikes,MQ3_media,MQ3_desvio,MQ3_amplitude,MQ3_max_salto,MQ3_spikes,MQ7_media,MQ7_desvio,MQ7_amplitude,MQ7_max_salto,MQ7_spikes,MQ8_media,MQ8_desvio,MQ8_amplitude,MQ8_max_salto,MQ8_spikes,MQ135_media,MQ135_desvio,MQ135_amplitude,MQ135_max_salto,MQ135_spikes,MQ138_media,MQ138_desvio,MQ138_amplitude,MQ138_max_salto,MQ138_spikes,MQ2_corrigido_env_media,MQ2_corrigido_env_desvio,MQ2_corrigido_env_amplitude,MQ2_corrigido_env_max_salto,MQ2_corrigido_env_spikes,MQ3_corrigido_env_media,MQ3_corrigido_env_desvio,MQ3_corrigido_env_amplitude,MQ3_corrigido_env_max_salto,MQ3_corrigido_env_spikes,MQ7_corrigido_env_media,MQ7_corrigido_env_desvio,MQ7_corrigido_env_amplitude,MQ7_corrigido_env_max_salto,MQ7_corrigido_env_spikes,MQ8_corrigido_env_media,MQ8_corrigido_env_desvio,MQ8_corrigido_env_amplitude,MQ8_corrigido_env_max_salto,MQ8_corrigido_env_spikes,MQ135_corrigido_env_media,MQ135_corrigido_env_desvio,MQ135_corrigido_env_amplitude,MQ135_corrigido_env_max_salto,MQ135_corrigido_env_spikes,MQ138_corrigido_env_media,MQ138_corrigido_env_desvio,MQ138_corrigido_env_amplitude,MQ138_corrigido_env_max_salto,MQ138_corrigido_env_spikes,spikes_total_pres_mq,spikes_total_mq
C26,dia 11 - Soja Saudavel Vaso 5,1,Sem nematoide,2251,0.07575428503904733,0.009908019898252964,0.102020202020202,0.0717171717171717,0,39.55935139937806,1.969587734983372,6.899999999999999,0.7000000000000028,1,93.74101288316305,0.00582296703248918,0.05000000000001137,0.030000000000001137,4,7523.725455353177,265.36843346680456,1178.0,776.0,0,14065.728565082185,510.0836520298586,2704.0,2539.0,1,881.5064415815193,47.40544111572505,248.0,138.0,0,4287.586406041759,122.83639334772786,461.0,120.0,0,20647.018214127056,291.3090594412446,1318.0,673.0,0,11866.428254109285,616.5622971725435,2465.0,1357.0,6,10215.557730094108,391.49936454905003,1693.0854902250903,786.1521155589799,0,15936.705852225854,507.1212981304099,2799.1872690133696,2611.3400345466034,1,968.159995355899,130.50204994627802,516.365444124352,122.17477996358764,0,5252.715862220644,504.25076140759217,1853.3147204241013,216.09644850193763,0,21293.54582137568,380.7531085604576,1588.5970328522453,750.6167782564298,0,11567.803186580655,801.4996914642918,3248.24799125151,1362.092610623131,6,11,7
C5,dia 12 - Soja Heterodera Vaso 8,0,Com nematoide,2168,0.04875010871320829,0.001228243867665865,0.010101010101010097,0.007070707070707095,0,41.31577490774908,0.8072126687818348,2.8999999999999986,0.19999999999999574,1,93.69273985239853,0.007376901700886714,0.03999999999999204,0.029999999999986926,1,6066.207103321033,346.2772522119383,1254.0,647.0,0,14984.492619926199,464.82707379067784,1718.0,775.0,0,1034.8136531365315,419.18713542596936,1376.0,909.0,0,3337.380996309963,402.56086069152957,1324.0,846.0,0,18676.505996309963,546.9907346848985,1873.0,902.0,0,10170.107933579337,785.8520155112728,2940.0,1936.0,10,8735.884550788232,418.1299240972996,1527.1871259690124,636.4269398859615,0,16850.268037020145,405.65665164152824,1530.9004778391518,786.7231921444472,0,1084.7650208124837,431.7753692309906,1494.8871709143364,907.0720133550051,0,4314.6527228692485,482.57407573439696,1806.7706783859808,843.3648515727523,0,19156.81556729418,494.859543264091,1753.7939803727895,916.7930856114072,0,9508.61219361606,945.6071323794057,3832.160156810237,2030.5598784847589,9,11,10
C7,dia 12 - Soja Heterodera Vaso 1,0,Com nematoide,2158,0.05155680999054489,0.0011594485308130409,0.010437710437710496,0.0060606060606059955,0,41.484986098239105,1.1738483934492587,4.300000000000004,0.29999999999999716,1,93.69322520852643,0.008072244170095565,0.03999999999999204,0.029999999999986926,4,6490.070435588508,270.98736795296276,937.0,235.0,0,14230.725208526414,484.22818736173446,1882.0,509.0,0,77.56070435588508,4.2919395795341035,31.0,12.0,0,2500.7057460611677,18.72552828926401,76.0,26.0,0,18315.692771084337,515.3492909264821,1853.0,820.0,0,10038.170064874885,510.97498075985715,2768.0,1419.0,5,9166.481094988512,404.99595360001786,1504.633895519195,199.32117356078197,0,16068.770705510453,394.8827942955891,1563.7006003262886,522.5130560102934,0,139.15423056995272,76.09590935054686,309.523435264191,69.28752381486814,0,3518.556042355745,272.56679054042235,1084.4355785503294,200.96115111549352,0,18777.871815456805,442.255433690462,1718.4801580352578,840.7428075269381,0,9430.41844002503,800.6998479263988,3602.1487451573757,1412.209852502493,5,9,5
C27,dia 12 - Soja Saudavel Vaso 2,1,Sem nematoide,2352,0.0647515403467784,0.007561362446128315,0.037373737373737406,0.024242424242424204,0,39.43571428571429,1.81016083894964,6.399999999999999,0.7000000000000028,1,93.71019132653063,0.004933151729823109,0.03999999999999204,0.030000000000001137,4,6544.256802721088,233.28166753149867,798.0,190.0,0,14335.079506802722,339.9881938877921,1310.0,584.0,0,67.12542517006803,1.4957759288900911,9.0,4.0,0,2276.9817176870747,33.3886680401055,108.0,31.0,0,18719.576530612245,335.90868033539414,1493.0,946.0,0,10507.714710884355,221.5617717547558,1222.0,724.0,0,9087.772765514737,391.5369335501254,1447.2410886572034,190.12079563977568,0,16275.955934477057,258.02423787228196,1111.3614686161363,636.7957199559714,0,71.79043892108109,84.28693063699241,361.42629744143176,66.0465254842751,0,3001.311700945232,320.43756775901426,1344.6093066758172,200.2905446689938,0,19352.15463193936,298.87793287723355,1285.4249459267085,1016.6720379836224,0,9760.241271489514,444.56358263110843,2105.741986209634,707.240705597269,0,4,0
C13,dia 19 - Soja Heterodera Vaso 6,0,Com nematoide,1205,0.9474501585704904,0.009275335803189944,0.05555555555555558,0.03434343434343434,0,31.31858921161826,1.026826062279232,3.599999999999998,0.1999999999999993,6,93.67011618257261,0.0070347815551115205,0.030000000000001137,0.020000000000010232,3,17393.526970954357,120.46373702519942,720.0,420.0,0,12428.787551867219,67.78723562259954,336.0,167.0,0,8272.234024896266,124.81869244709318,550.0,136.0,0,5134.336929460581,181.91663968117248,876.0,191.0,0,10846.442323651452,45.2490087398426,316.0,200.0,0,8272.85643153527,125.65637027588363,545.0,153.0,0,15522.343882301537,213.3963371756573,986.2259368473951,373.29497158650884,0,10782.289092679623,82.77488807234174,446.03962270770353,183.7375779942704,0,8409.625255702476,77.99027933611762,403.78034776930326,111.81550652964324,0,4795.804881098717,425.71291880216717,1730.9280046338095,261.3829041972349,0,10576.655115019215,101.85778068753753,500.4423315732565,191.23150788745988,0,9875.478804671853,215.13984416157638,1026.2836704478414,361.97556788566544,0,3,0
C6,dia 12 - Soja Heterodera Vaso 9,0,Com nematoide,2202,0.053164707933100255,0.006408932555817596,0.032996632996633,0.014141414141414205,0,39.16321525885558,1.305508623139623,4.700000000000003,0.3999999999999986,1,93.69599000908265,0.005594659790683568,0.029999999999986926,0.029999999999986926,1,6453.547229791099,205.41284499007315,721.0,262.0,0,14353.938237965485,372.068112605954,1447.0,743.0,0,97.80381471389646,2.4527565144217407,15.0,5.0,0,2554.561307901907,30.440609782965343,109.0,48.0,0,18528.902361489556,387.16826078214905,1658.0,1029.0,0,9729.265213442326,612.5841418214758,3571.0,1770.0,2,8935.320264274991,322.6519753378179,1150.9389704273035,280.07665919893407,0,16376.445688639524,294.738265809367,1212.8220799469964,767.6244280027058,0,49.11782267833151,70.7378419328557,307.3730434771626,61.395543847375905,0,3117.482420577467,305.9901481187912,1251.580496598226,193.66721558143308,0,19184.067981667584,339.3878944019416,1455.9310640154981,1073.7206752521051,0,8699.085950340717,851.9726362698318,3958.691043588864,1754.7221681306091,2,3,2
C10,dia 18 - Soja Heterodera Vaso 8,0,Com nematoide,1405,0.9546046467042909,0.008744064128613355,0.05185185185185193,0.029966329966329974,0,40.612455516014236,0.6726928643840887,2.3000000000000043,0.10000000000000142,0,93.53323131672597,0.004842962855467484,0.020000000000010232,0.020000000000010232,3,11489.364412811388,149.94888830204894,576.0,179.0,0,18502.533807829182,225.29214911550446,870.0,280.0,0,283.5302491103203,5.212436121672402,24.0,6.0,0,3103.632740213523,53.61024861325277,245.0,102.0,0,21021.02846975089,269.56994723791684,988.0,317.0,0,8604.493238434165,109.18017853929621,450.0,116.0,0,9606.66572313735,195.02452716463642,783.4260445695854,188.9243328249795,0,16078.068865850551,144.58477017219894,640.483650601187,212.2911797148663,0,595.0957185670275,46.91783997612664,195.85802729854345,43.58502700579152,0,3763.6338122519596,208.38871515921872,789.7747129925424,131.88400179228893,0,19779.515177083624,208.46297244765196,795.5202613502333,287.48485384058586,0,10461.546953144649,288.1691896202638,1218.7209180973732,267.2872898676451,0,3,0
C21,dia 18 - Soja Saudavel Vaso 5,1,Sem nematoide,1782,0.9618857864087943,0.009411628743109723,0.06060606060606055,0.038047138047137996,0,36.62020202020202,0.9937967981198389,3.700000000000003,0.3999999999999986,1,93.54118967452298,0.004082108565135906,0.030000000000001137,0.020000000000010232,2,11549.46632996633,146.75979962879742,756.0,238.0,0,18339.521885521885,197.62430490191338,967.0,455.0,0,367.5701459034792,5.717509173774736,28.0,13.0,0,3645.7283950617284,73.39427855990137,352.0,128.0,0,20943.79012345679,289.16646022940114,1007.0,496.0,0,8792.132996632996,174.30224976392867,703.0,483.0,0,9333.14019377779,218.30177493773158,978.3256484576614,190.2895093257921,0,16209.72376662561,107.37381166259367,811.6455796035716,467.0295430604201,0,499.79862073279315,54.559436286737764,238.080724701387,50.8504135130064,0,3549.1896316168522,291.3702874405183,1162.074470642192,131.53096955922547,0,20030.830466434425,221.42073390861702,815.5805027201422,520.9563443742736,0,9983.928459775794,384.15351221246345,1554.4463223873481,426.8942780683592,0,2,0
C18,dia 18 - Soja Saudavel Vaso 1,1,Sem nematoide,2104,0.9642102264725839,0.009322486703218584,0.06599326599326605,0.0370370370370372,0,26.61421102661597,1.9169173385630343,6.600000000000001,0.7000000000000028,23,93.50304182509505,0.00668325276483276,0.030000000000001137,0.020000000000010232,2,13390.622623574145,178.09520815672442,664.0,608.0,0,19148.865494296577,159.0622168903604,778.0,522.0,0,1147.1221482889734,33.86705574037969,167.0,94.0,0,9453.209600760456,315.7330371071511,1361.0,623.0,0,22731.41302281369,255.1774802013103,875.0,737.0,0,11956.369771863117,560.1339067524959,1733.0,932.0,0,10060.186099635257,119.10163394169535,748.3540632250588,485.54097371893477,0,17846.71686493397,109.71639684341145,676.49191839993,505.21257517495906,0,690.5732062922035,121.91986739492359,493.68463715664143,69.6551779838137,0,7059.015487793915,695.8845855566701,2756.350527754772,494.9820022568583,0,22588.09730234511,351.08256174185027,1135.49312069792,768.2309429995439,0,10705.581389826688,267.48384393010406,1255.2764396505008,870.3120294187356,0,2,0
C9,dia 18 - Soja Heterodera Vaso 7,0,Com nematoide,1608,0.9637959193929343,0.010018417622619935,0.06195286195286198,0.03232323232323242,0,39.79259950248757,0.7856134603432904,3.0,0.30000000000000426,1,93.5276990049751,0.0052850494424567665,0.030000000000001137,0.020000000000010232,2,11793.309701492537,112.07017805540177,748.0,309.0,0,18642.027985074626,163.7529171791279,745.0,386.0,0,310.18532338308455,8.413207592747035,41.0,8.0,0,3267.95460199005,65.13990346162798,239.0,57.0,0,21170.716417910447,256.87273051163345,908.0,512.0,0,8907.243781094527,161.11349557187788,675.0,418.0,0,9769.89158313247,147.89099997228902,758.9068573118839,327.5028551995638,0,16242.339264221957,88.27158598937825,539.1182002227015,294.85653558723607,0,574.6526195490555,50.62500866332452,204.832498943885,56.91194854510451,0,3732.5121404082174,226.5968126192749,860.4915932809654,145.36549880227903,0,19973.430523865325,202.5438837199284,722.7775757953059,492.81055095831834,0,10580.75202731331,324.9081361786462,1315.8608375781878,487.1093738229647,0,2,0
