Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,537.6,1,1,0.9334269205759961,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,100.59,1,1,0.9977711979907259,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,433.52,1,1,0.9955489757685037,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,467.05,1,1,0.9866272528287876,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,460.71,0,0,0.4750932724387753,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,641.61,1,1,0.8858784194126043,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,249.71,0,0,0.2714905374312548,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,451.71,0,0,0.46935959655957515,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,611.04,1,1,0.9026808130389723,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,465.55,1,1,0.9804255427156664,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,391.5,0,0,0.4406807174536815,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,430.82,0,0,0.4838660019685665,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,289.25,1,1,0.9973736356219584,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,518.78,1,1,0.9562772466224361,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,406.83,1,1,0.9749358103810021,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,223.21,1,0,0.3320410117120253,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,272.99,1,0,0.34524205710091727,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,182.16,1,1,0.9999934202129481,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,190.08,0,0,0.1843935818560145,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,254.1,0,1,0.5093988685350767,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,635.93,1,1,0.8803571257441155,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,219.15,1,1,0.902110535458811,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,155.15,0,1,0.5848026442621346,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,315.85,0,0,0.11559332057196255,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,162.9,1,0,0.28446233231422086,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,269.48,0,0,0.10668120149210361,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,167.11,0,0,0.1338519647885148,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,678.81,0,0,0.37187110581492744,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,601.08,0,0,0.10664039733174513,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,690.24,0,0,0.23655368029444643,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,66.04,0,0,0.045518123679065554,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,397.07,0,0,0.09989516704847005,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,388.32,1,1,0.8560982153248693,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,481.7,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,602.18,1,1,0.9594701457494208,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,372.7,0,0,0.30389412351612677,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,552.45,0,0,0.30456610119599103,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,362.57,0,0,0.09771088010019685,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,273.53,1,0,0.32433150161523,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,276.17,0,1,0.5277577474123648,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,254.22,1,1,0.8049159476057007,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,567.2,1,1,0.9822252494018732,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,274.23,0,0,0.20006768921392504,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,442.54,0,0,0.3639914070189378,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,399.99,1,1,0.8788430848159694,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,434.19,1,0,0.4599529225608361,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,200.42,0,0,0.01590987447558261,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,466.73,0,0,0.3400947557123965,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,702.22,1,1,0.8890933948358438,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,195.34,0,0,0.4040285078935876,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,464.48,1,1,0.9911074649507552,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,386.06,1,1,0.9833241742516873,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.36,0,0,0.46036632292634655,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,711.31,0,0,0.3140973357637441,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,710.2,0,0,0.37155990445573195,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,154.86,1,1,0.9950388725655708,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,383.56,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,271.53,1,1,0.7909148111024361,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,344.16,0,1,0.5360489649185004,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,653.18,1,1,0.8755570160355368,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,187.69,0,0,0.19475227695456715,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,204.49,1,1,0.8982564659660603,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,184.47,0,0,0.1996770736146427,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,194.22,0,0,0.16028473373322735,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,72.19,0,0,0.05628960710991977,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,181.32,0,0,0.018616933426108814,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,202.08,0,0,0.22537936630738473,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,457.18,0,0,0.32705000839107157,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.67,1,1,0.9963433879861736,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,413.65,1,1,0.9922505830361488,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,357.05,0,0,0.4951514477179548,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,202.69,1,1,0.9955868499961781,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,526.05,1,1,0.9851769571474395,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,473.17,1,1,0.896722270798949,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,335.74,1,1,0.9955839163694821,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,173.81,0,0,0.3796937309274116,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,467.09,1,1,0.9911394719250376,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,400.18,0,0,0.4498256865506841,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,619.57,1,1,0.8907850950051386,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.18,1,1,0.997394892789578,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,684.51,0,0,0.29114763836287244,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,725.64,1,1,0.8974258805653954,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,349.53,1,1,0.9253862001619513,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,286.67,0,1,0.5523247608327677,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,574.27,1,1,0.8863679724237834,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,128.58,0,0,0.13863242628219122,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,334.44,0,0,0.46644874009704795,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,146.76,0,0,0.1870121461834912,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,476.55,1,1,0.9855021129038839,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,140.77,0,0,0.0353956906363885,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,390.1,0,0,0.43186888029234016,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,283.6,0,1,0.5605632163440748,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,67.63,0,0,0.06285876534956783,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,548.86,1,1,0.980627831489772,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,279.88,0,0,0.24140153099268025,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,724.0,0,0,0.4532783986141808,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,174.19,1,1,0.9565526508601857,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,367.11,0,1,0.5387335701994488,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,263.88,1,1,0.9974178915476543,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,663.74,0,0,0.35958649940704523,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,722.89,0,0,0.3167181319687662,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,321.28,1,0,0.36186289916471254,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,230.99,0,0,0.012071658432668188,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,449.96,0,0,0.32213596567400626,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,656.37,1,1,0.9391931086951976,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,495.86,0,0,0.3422293425879189,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,365.85,0,0,0.42730835905252523,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,694.23,0,0,0.25824201478214887,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,680.42,0,0,0.3420613901666575,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,378.42,0,0,0.43302070222464284,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,435.98,1,1,0.9783492251005765,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,487.88,1,1,0.8981359860152832,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,630.28,1,1,0.9584277035488921,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,351.91,1,1,0.9274404007039567,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,249.14,1,1,0.9966979611072891,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,109.44,0,1,0.6523156510671093,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,89.51,0,1,0.7052704019872271,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,296.74,0,1,0.5753178062234015,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,248.38,0,0,0.2056878585808941,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,725.47,0,0,0.4619165612376786,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,377.73,1,1,0.9999963538396441,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,351.83,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,378.47,0,0,0.30231246427155917,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,550.13,0,0,0.15454465441400062,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,238.13,1,1,0.9046440608471628,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,366.21,0,0,0.09661892607720834,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,305.96,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,474.62,0,0,0.10647518808273888,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,478.53,0,0,0.4457586205515004,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,661.95,0,0,0.364107118123253,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,527.54,0,0,0.24417815670212872,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,500.17,0,0,0.10842408025084879,True
