Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,188.77,1,1,0.9982356518318621,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,313.48,1,0,0.41809330720951676,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,476.28,1,1,0.8946272242430565,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,268.2,1,1,0.9969148513353912,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,159.93,0,0,0.20637962864176065,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,169.78,0,0,0.1894575487625744,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,672.99,1,1,0.9384390681444503,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,137.82,0,0,0.045049491445395315,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,455.22,1,1,0.9975511192283277,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,430.27,0,0,0.4643204860762293,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,728.96,0,0,0.3171148377706469,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,190.59,1,1,0.7452321549984788,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,373.78,0,0,0.2125956616112753,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,457.9,0,0,0.20395562857741345,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,346.89,0,0,0.09696936402604268,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,89.42,1,0,0.3076004934919006,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,349.53,0,0,0.09181136088182901,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,130.63,1,1,0.9982354373327866,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,170.04,0,0,0.1402004529318847,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,477.59,0,0,0.4809957531187423,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,522.86,0,0,0.15238667730661531,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,631.08,1,1,0.9358516718270292,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,236.29,0,0,0.25821855035084446,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,707.74,1,1,0.7732099612122544,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,498.59,1,1,0.9977826007098093,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,443.47,1,1,0.894820082983693,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,318.01,1,1,0.9969258050000724,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,727.01,0,0,0.3214562942359245,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,181.91,1,1,0.7767847035181017,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,703.22,0,0,0.16296184595430882,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,293.85,0,1,0.7372772722292437,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,713.45,0,0,0.2981049467938767,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,594.1,1,1,0.9161558189148876,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,353.92,1,1,0.561063954317173,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,682.33,0,0,0.3217957961080749,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,664.41,1,1,0.9978029259130613,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,102.0,0,0,0.25704574559747656,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,166.22,0,0,0.0628703792483926,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,634.83,0,0,0.3271995047377339,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,622.59,0,0,0.18405170244106106,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,458.01,1,1,0.996505441008474,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,436.08,1,1,0.7873836204192992,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,725.39,1,1,0.7875262152136845,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,234.77,0,0,0.08607231446920488,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,371.28,0,0,0.08114193739231401,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.38,1,1,0.9405641757000475,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,357.35,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,452.3,1,1,0.851872541530443,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,629.7,1,1,0.9319941362630995,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,229.38,1,1,0.7082720032459505,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,717.23,0,0,0.14929086546107215,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,250.03,0,1,0.6052779098575162,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,534.53,0,0,0.30869639871468274,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,146.01,0,0,0.10967676557875722,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,659.64,0,0,0.1483100289648295,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.03,0,1,0.5036608676615854,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,336.16,1,0,0.3660689526597909,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,411.42,1,1,0.9962440984161037,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,695.82,1,1,0.8823005499756053,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,526.35,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,410.5,1,1,0.8913493805973032,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,574.84,0,0,0.056369104405169644,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,368.38,0,0,0.2154949781399127,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,535.45,0,0,0.31747277278096386,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,666.11,1,1,0.8957865239841318,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,476.08,0,0,0.1020415836865879,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,459.7,0,0,0.20333235337331368,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,492.49,0,0,0.1877663575419625,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,220.92,0,0,0.16130680881426004,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,534.03,0,0,0.06297253642642033,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,190.08,0,0,0.2130321244284604,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,701.61,0,0,0.166979198348142,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,214.77,1,1,0.7228915659243503,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,199.6,0,0,0.1673917952888458,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,364.52,0,1,0.7438800104359269,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,417.23,1,1,0.8958366220991736,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,639.61,0,0,0.3225986814926575,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,83.12,0,0,0.27802840405318935,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,225.56,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,631.04,1,1,0.7672613572991721,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,179.25,0,0,0.1467333145876843,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,202.19,0,0,0.22246746129610848,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,394.35,0,0,0.34217665788815327,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,375.29,1,1,0.9965125635155966,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,647.88,1,1,0.9980369161111835,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,344.69,0,0,0.09591758986335334,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,156.9,0,0,0.07398149035950372,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,561.7,1,1,0.9266901377070837,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,159.7,0,0,0.2010472862357687,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,412.71,1,1,0.9977248384786832,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,422.19,0,0,0.4615514147795372,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,443.88,1,1,0.8064588451023393,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,373.0,1,1,0.8429230641666199,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,237.79,0,0,0.047690474818585044,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,196.61,1,1,0.9947200768235435,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,261.24,0,0,0.15602167372845369,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,177.31,0,1,0.5326089397977181,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,721.84,0,0,0.3159780495545898,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,584.79,1,1,0.918741395098411,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,555.61,0,0,0.1796708819721356,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,687.82,1,1,0.8884664369120636,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,462.17,0,0,0.3022772469595604,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,246.54,0,0,0.30581877109752004,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,377.81,1,1,0.9964945826599194,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,577.66,1,1,0.7558178900641968,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,726.85,0,0,0.15733739661521368,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,379.14,0,0,0.14376618069191283,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,177.21,1,0,0.316688516520827,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,159.43,0,1,0.5046723033167777,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,332.28,0,1,0.7288656929960334,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,528.22,1,1,0.8978352899442914,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,207.31,1,0,0.3149080995391561,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,597.29,0,0,0.0795847583789912,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,377.89,0,0,0.20873252468932801,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,182.81,1,1,0.9355616205022713,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,493.55,0,0,0.11308752826701628,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,262.18,1,1,0.7749742504055459,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,423.0,0,0,0.14758284365452745,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,391.56,0,0,0.05546825259636281,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,146.77,0,0,0.18017318263746018,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,296.31,1,0,0.21734658092030673,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,264.81,0,1,0.7154512156327687,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,297.64,0,1,0.7355611030818633,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,254.85,1,1,0.9969148513353912,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,313.19,0,1,0.6874336051349796,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,528.36,0,0,0.1496965173846503,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,231.69,0,0,0.14920814997167042,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,398.67,0,0,0.366441174956237,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,482.82,0,0,0.10692795528912431,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,594.49,0,0,0.28724399874902323,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,437.6,0,0,0.18470150028625176,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,378.38,0,0,0.14377343455106809,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,454.52,0,0,0.47336475356201657,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.98,1,1,0.9390844714387633,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,291.46,0,0,0.2657586970713094,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,366.58,1,1,0.8571163405647048,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,255.35,1,1,0.9969148513353912,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,537.6,1,1,0.9000326861924436,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,100.59,1,1,0.9958297079331746,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,433.52,1,1,0.997733360903313,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,467.05,1,1,0.9975714444315797,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,460.71,0,0,0.20230077950009123,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,641.61,1,1,0.9317834011758219,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,249.71,0,0,0.07767417263079669,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,451.71,0,0,0.4719235716046485,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,611.04,1,1,0.9314726611210412,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,465.55,1,1,0.8913491165766035,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,391.5,0,0,0.43608927862507124,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,430.82,0,0,0.19374408565052195,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,289.25,1,1,0.945495374459287,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,518.78,1,1,0.9081291866642394,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,406.83,1,1,0.8957425846385412,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,223.21,1,0,0.33057575580614834,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,272.99,1,0,0.3790790627477403,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,182.16,1,1,0.9982341718303821,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,190.08,0,0,0.11171097469541855,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,254.1,0,0,0.35795845971174145,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,635.93,1,1,0.7653323622847583,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,219.15,1,1,0.7456985282373926,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,155.15,0,0,0.4593513751792885,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,315.85,0,0,0.053246030374140586,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,162.9,1,0,0.3165492974430503,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,269.48,0,0,0.04213491926302949,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,167.11,0,0,0.06325352101084471,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,678.81,0,0,0.14724935149235222,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,601.08,0,0,0.10726902417373566,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,690.24,0,0,0.22746057980520484,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,66.04,0,0,0.27691453830915985,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,397.07,0,0,0.0543571414852517,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,388.32,1,1,0.6207340207004007,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,481.7,1,1,0.9965151291707508,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,602.18,1,1,0.9119935275599051,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,372.7,0,0,0.3437531085474015,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,552.45,0,0,0.18132549244431098,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,362.57,0,0,0.0543571414852517,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,273.53,1,0,0.3319237529646883,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,276.17,0,1,0.7323726901782761,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,254.22,1,1,0.6715160824896496,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,567.2,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,274.23,0,0,0.13515651351414495,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,442.54,0,0,0.336367149717808,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,399.99,1,1,0.6397438829090909,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,434.19,1,0,0.3347294790180545,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,200.42,0,0,0.17358248791966063,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,466.73,0,0,0.3174172554933166,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,702.22,1,1,0.7734635803215467,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,195.34,0,0,0.2157239739791534,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,464.48,1,1,0.997805434629702,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,386.06,1,1,0.7819750085443744,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.36,0,0,0.42893438948736473,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,711.31,0,0,0.3086329562215656,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,710.2,0,0,0.1565372462024427,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,154.86,1,1,0.9294484910531605,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,383.56,1,1,0.9977248384786832,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,271.53,1,1,0.658125866244128,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,344.16,0,1,0.7323531657627754,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,653.18,1,1,0.9363112034869571,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,187.69,0,0,0.11341483345362802,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,204.49,1,1,0.7619937637464622,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,184.47,0,0,0.12577075348473118,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,194.22,0,0,0.22490905830894942,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,72.19,0,0,0.27760208998577424,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,181.32,0,0,0.17989162690244548,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,202.08,0,0,0.14902877680350138,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,457.18,0,0,0.2875157627104482,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.67,1,1,0.9261058138426477,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,413.65,1,1,0.9962440984161037,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,357.05,0,0,0.4811812850960459,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,202.69,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,526.05,1,1,0.9155041268430743,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,473.17,1,1,0.740871198258102,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,335.74,1,1,0.9965163946731551,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,173.81,0,0,0.16548587402826526,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,467.09,1,1,0.9965125635155966,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,400.18,0,0,0.46860291311050806,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,619.57,1,1,0.9307829226815997,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.18,1,1,0.9429677224986769,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,684.51,0,0,0.2890180713826862,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,725.64,1,1,0.7812621359849642,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,349.53,1,1,0.7400425576965576,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,286.67,0,1,0.740627875230294,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,574.27,1,1,0.7569665454829557,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,128.58,0,0,0.045049491445395315,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,334.44,0,0,0.45883728673970237,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,146.76,0,0,0.10936768968384042,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,476.55,1,1,0.9072280620497071,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,140.77,0,0,0.1853805995543595,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,390.1,0,0,0.4407468449088162,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,283.6,0,1,0.7511155137972311,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,67.63,0,0,0.2782625782680908,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,548.86,1,1,0.9191870191343353,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,279.88,0,0,0.3010285374066147,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,724.0,0,0,0.11377938075678977,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,174.19,1,1,0.6812256384838734,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,367.11,0,1,0.7403974053819422,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,263.88,1,1,0.9322452897714082,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,663.74,0,0,0.3361767497705127,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,722.89,0,0,0.3242355074198909,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,321.28,1,0,0.3785436055271884,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,230.99,0,0,0.15625750999485355,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,449.96,0,0,0.3185609562585184,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,656.37,1,1,0.9067181742551271,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,495.86,0,0,0.2966860843231568,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,365.85,0,0,0.22091078085746177,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,694.23,0,0,0.24868022003647475,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,680.42,0,0,0.15469587331008136,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,378.42,0,0,0.4223470275822436,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,435.98,1,1,0.8866510716993967,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,487.88,1,1,0.7442502779546885,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,630.28,1,1,0.9304613640924367,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,351.91,1,1,0.7454833847719975,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,249.14,1,1,0.9946997516202915,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,109.44,0,0,0.3201150203471636,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,89.51,0,0,0.35947337165049553,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,296.74,0,1,0.5455648228378402,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,248.38,0,0,0.252510930012638,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,725.47,0,0,0.1111937213540981,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,377.73,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,351.83,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,378.47,0,0,0.3527880644790086,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,550.13,0,0,0.05152386714564492,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,238.13,1,1,0.7399527947364394,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,366.21,0,0,0.05546825259636281,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,305.96,1,1,0.9969219738425137,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,474.62,0,0,0.11345229532978113,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,478.53,0,0,0.47251600395425264,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,661.95,0,0,0.34132971549514374,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,527.54,0,0,0.14788251654424292,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,500.17,0,0,0.09262935994655523,True
