Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,349.53,0,0,0.34922184763161396,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,130.63,1,1,0.99698831994457,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,170.04,0,0,0.24970885232354936,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,477.59,0,1,0.5645131249999957,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,522.86,0,0,0.435274691132909,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,631.08,1,1,0.9271033441825343,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,236.29,0,0,0.40678687654992113,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,707.74,1,1,0.9115316454459512,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,498.59,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,443.47,1,1,0.8540042551704642,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,318.01,1,1,0.9590251521617922,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,727.01,0,1,0.6491309530396467,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,181.91,1,1,0.8523298189983781,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,703.22,0,0,0.38248708685662847,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,293.85,0,0,0.20538991998196948,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,713.45,0,1,0.7135898333766134,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,594.1,1,1,0.952904680668926,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,353.92,1,1,0.774959599304508,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,682.33,0,1,0.7209915643971108,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,664.41,1,1,0.9881273234406541,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,102.0,0,0,0.3702522937190306,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,166.22,0,0,0.02786777278577637,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,634.83,0,1,0.6746921601029631,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,622.59,0,0,0.3883118616921356,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,458.01,1,1,0.963295868071904,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,436.08,1,1,0.904503366916022,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,725.39,1,1,0.9312708528637718,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,234.77,0,0,0.4077983831392342,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,371.28,0,0,0.4982993914717369,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.38,1,1,0.9484662034608018,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,357.35,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,452.3,1,1,0.879101189034298,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,629.7,1,1,0.922549202329396,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,229.38,1,1,0.9121039453987851,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,717.23,0,0,0.3751632393729968,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,250.03,0,0,0.24888812752470882,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,534.53,0,1,0.6176274453072889,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,146.01,0,0,0.2274183681338518,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,659.64,0,0,0.16284711233305962,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,301.03,0,0,0.25665668655782253,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,336.16,1,0,0.42649540266471575,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,411.42,1,1,0.9591142321384918,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,695.82,1,1,0.9359474503499576,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,526.35,1,1,0.9582531526068911,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,410.5,1,1,0.8361772450702644,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,574.84,0,0,0.3211486534660759,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,368.38,0,0,0.3236959668835224,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,535.45,0,1,0.6249238886875386,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,666.11,1,1,0.9422298032928266,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,476.08,0,0,0.3104351344739335,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,459.7,0,0,0.26395080053292896,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,492.49,0,0,0.2865778358233752,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,220.92,0,0,0.3367792439472,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,534.03,0,0,0.3370635112363933,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,190.08,0,0,0.45920332606948416,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,701.61,0,0,0.3849973933489613,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,214.77,1,1,0.8947029806048743,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,199.6,0,0,0.24881558002298984,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,364.52,0,0,0.2224173696431835,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,417.23,1,1,0.8366338353203496,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,639.61,0,1,0.6845159303725913,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,83.12,0,0,0.39531782672158566,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,225.56,1,1,0.957850467192313,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,631.04,1,1,0.9054823280280277,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,179.25,0,0,0.25660934584319794,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,202.19,0,0,0.40313940333247,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,394.35,0,0,0.49538949673637805,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,375.29,1,1,0.9572733975422909,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,647.88,1,1,0.9975920603117615,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,344.69,0,0,0.33196348009379567,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,156.9,0,0,0.03342332834133192,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,561.7,1,1,0.8981102226387793,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,159.7,0,0,0.20923301984535694,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,412.71,1,1,0.9978336573607914,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,422.19,0,1,0.5304400616439597,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,443.88,1,1,0.9119583844251777,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,373.0,1,1,0.760083758263263,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,237.79,0,0,0.019526328117421502,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,196.61,1,1,0.9560951834097647,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,261.24,0,0,0.3747459320865247,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,177.31,0,0,0.4084956989528884,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,721.84,0,1,0.6296748922606626,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,584.79,1,1,0.9526019525952787,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,555.61,0,0,0.38274711215632806,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,687.82,1,1,0.9377250743991203,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,462.17,0,1,0.6254266356520206,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,246.54,0,0,0.3357200335309231,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,377.81,1,1,0.9581171736492249,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,577.66,1,1,0.9092719471474842,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,726.85,0,0,0.38477846196862586,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,379.14,0,0,0.3570894468712909,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,177.21,1,0,0.41964661838576917,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,159.43,0,0,0.4185260220562897,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,332.28,0,0,0.2308553936919485,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,528.22,1,1,0.9078563839329136,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,207.31,1,0,0.3515129991319073,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,597.29,0,0,0.3836844651944125,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,377.89,0,0,0.32778799191546437,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,182.81,1,1,0.943251340016965,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,493.55,0,0,0.37061440348193475,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,262.18,1,1,0.9319166525728352,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,423.0,0,0,0.3848682744481381,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,391.56,0,0,0.029042362972520882,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,146.77,0,0,0.2870004616192316,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,296.31,1,0,0.41002228749925995,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,264.81,0,0,0.20475842451073903,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,297.64,0,0,0.2051352042776006,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,254.85,1,1,0.9613432869102365,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,313.19,0,0,0.22155868763150546,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,528.36,0,0,0.45343008484886344,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,231.69,0,0,0.2214238524928492,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,398.67,0,1,0.534363366939604,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,482.82,0,0,0.35619332417057303,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,594.49,0,1,0.64571165697779,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,437.6,0,0,0.3195343216370638,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,378.38,0,0,0.35431173994511256,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,454.52,0,1,0.5730718499385561,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.98,1,1,0.951338326823243,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,291.46,0,0,0.44440858464488897,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,366.58,1,1,0.825364081124918,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,255.35,1,1,0.9602321757991253,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,537.6,1,1,0.9066497433578176,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,100.59,1,1,0.9561615284175239,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,433.52,1,1,0.997784841760739,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,467.05,1,1,0.9971227116527577,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,460.71,0,0,0.2665908512024349,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,641.61,1,1,0.9301346365110015,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,249.71,0,0,0.34200484178580576,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,451.71,0,1,0.5748252809541463,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,611.04,1,1,0.9184996347181577,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,465.55,1,1,0.909210927271428,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,391.5,0,1,0.5121833498512689,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,430.82,0,0,0.2889564570155772,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,289.25,1,1,0.9593619872073824,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,518.78,1,1,0.9094263341156289,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,406.83,1,1,0.8379026197698688,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,223.21,1,0,0.43575202912760347,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,272.99,1,0,0.46998211324863237,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,182.16,1,1,0.9978307982677047,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,190.08,0,0,0.30383309794367386,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,254.1,0,1,0.529040743086696,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,635.93,1,1,0.9054701371537679,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,219.15,1,1,0.9228259907413272,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,155.15,0,1,0.5127683774743176,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,315.85,0,0,0.02267043609933717,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,162.9,1,0,0.40031962675189864,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,269.48,0,0,0.0194274644932309,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,167.11,0,0,0.02786777278577637,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,678.81,0,0,0.37713470511642366,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,601.08,0,0,0.2843097056164773,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,690.24,0,1,0.6981893349768239,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,66.04,0,0,0.4247477894148687,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,397.07,0,0,0.024028426740594834,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,388.32,1,1,0.8740116967777688,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,481.7,1,1,0.963295868071904,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,602.18,1,1,0.9486137176574947,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,372.7,0,0,0.48234477635197437,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,552.45,0,0,0.37586590150055355,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,362.57,0,0,0.021379837940571883,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,273.53,1,0,0.3368095469937496,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,276.17,0,0,0.19618081246039654,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,254.22,1,1,0.9137564222579114,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,567.2,1,1,0.9977712717812955,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,274.23,0,0,0.3728113055060067,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,442.54,0,1,0.6212603956264091,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,399.99,1,1,0.8997228749929588,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,434.19,1,1,0.5397224202075526,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,200.42,0,0,0.29576163590595184,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,466.73,0,1,0.6265519457768828,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,702.22,1,1,0.91042053433484,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,195.34,0,0,0.4542309977242624,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,464.48,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,386.06,1,1,0.8280262941819759,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.36,0,0,0.4999098364995347,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,711.31,0,1,0.6819527239243037,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,710.2,0,0,0.38278816291116363,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,154.86,1,1,0.9403942344511846,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,383.56,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,271.53,1,1,0.8704521116248419,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,344.16,0,0,0.21549130889608284,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,653.18,1,1,0.9303378278807577,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,187.69,0,0,0.3073239581896386,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,204.49,1,1,0.930235974214147,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,184.47,0,0,0.2937548700422491,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,194.22,0,0,0.3674708811016576,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,72.19,0,0,0.41626203791084776,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,181.32,0,0,0.23702167525021586,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,202.08,0,0,0.2890640216167685,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,457.18,0,1,0.6254378147692048,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.67,1,1,0.957619793974442,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,413.65,1,1,0.9615312159456704,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,357.05,0,0,0.4157402779651313,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,202.69,1,1,0.9578480569729831,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,526.05,1,1,0.9407802208694969,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,473.17,1,1,0.9199826426226831,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,335.74,1,1,0.9601362632729032,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,173.81,0,0,0.43225394906624326,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,467.09,1,1,0.9633654623921709,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,400.18,0,0,0.49485125832081067,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,619.57,1,1,0.9026006758613769,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.18,1,1,0.9512050015281373,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,684.51,0,1,0.7171349918493604,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,725.64,1,1,0.9232771139013504,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,349.53,1,1,0.6759267085887851,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,286.67,0,0,0.19500148413285273,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,574.27,1,1,0.915030033894712,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,128.58,0,0,0.017035693967106597,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,334.44,0,0,0.4648943864040056,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,146.76,0,0,0.22320880335527885,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,476.55,1,1,0.9313563753116627,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,140.77,0,0,0.28094614402230805,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,390.1,0,0,0.49641894086916133,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,283.6,0,0,0.19639247840919935,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,67.63,0,0,0.4094844812060639,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,548.86,1,1,0.9456613356319744,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,279.88,0,1,0.5600991702783901,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,724.0,0,0,0.3572390245616024,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,174.19,1,1,0.7825478718060651,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,367.11,0,0,0.26618922127689304,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,263.88,1,1,0.9615388180978847,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,663.74,0,1,0.7065430325523656,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,722.89,0,1,0.6529929356095123,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,321.28,1,0,0.35338645645864863,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,230.99,0,0,0.21764553802327893,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,449.96,0,1,0.6111941099813025,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,656.37,1,1,0.9403165759457001,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,495.86,0,1,0.6304528160817564,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,365.85,0,0,0.3167036253532229,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,694.23,0,1,0.6718491560117275,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,680.42,0,0,0.38140951687273167,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,378.42,0,0,0.48441725404555447,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,435.98,1,1,0.8422062275803087,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,487.88,1,1,0.9198819651530143,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,630.28,1,1,0.9565493425957684,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,351.91,1,1,0.6790280991092401,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,249.14,1,1,0.9582920570895281,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,109.44,0,0,0.4404737396583973,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,89.51,0,0,0.3758012047406015,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,296.74,0,0,0.31525577305354063,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,248.38,0,0,0.409852766671765,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,725.47,0,0,0.36459548210064446,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,377.73,1,1,0.9975663223566142,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,351.83,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,378.47,0,0,0.4990820404834709,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,550.13,0,0,0.3527309179890021,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,238.13,1,1,0.9314183094181684,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,366.21,0,0,0.02625794817381748,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,305.96,1,1,0.9601362632729032,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,474.62,0,0,0.2998997947648262,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,478.53,0,1,0.5853793807187716,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,661.95,0,1,0.7043776163686843,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,527.54,0,0,0.4487677857877354,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,500.17,0,0,0.32796667685771425,True
